Query_ID	Doc_ID	Rank	Score
1	1313	1	23.0
1	798	2	22.5
1	131	3	22.5
1	792	4	22.0
1	1147	5	21.5
1	1144	6	19.0
1	640	7	19.0
1	262	8	18.0
1	14	9	17.5
1	717	10	17.5
1	244	11	17.0
1	576	12	17.0
1	826	13	17.0
1	1047	14	16.5
1	1201	15	16.0
1	89	16	16.0
1	499	17	16.0
1	928	18	16.0
1	927	19	16.0
1	721	20	15.5
1	588	21	15.5
1	83	22	15.5
1	695	23	15.5
1	1239	24	15.5
1	193	25	15.0
1	1268	26	15.0
1	673	27	15.0
1	373	28	15.0
1	1277	29	14.5
1	51	30	14.5
1	658	31	14.5
1	730	32	14.5
1	433	33	14.0
1	874	34	14.0
1	1392	35	14.0
1	73	36	14.0
1	82	37	14.0
1	962	38	13.5
1	704	39	13.5
1	1040	40	13.5
1	710	41	13.5
1	140	42	13.5
1	662	43	13.5
1	151	44	13.5
1	156	45	13.5
1	96	46	13.5
1	329	47	13.0
1	1244	48	13.0
1	344	49	13.0
1	417	50	13.0
1	675	51	12.5
1	992	52	12.5
1	946	53	12.5
1	1335	54	12.5
1	210	55	12.5
1	947	56	12.5
1	9	57	12.0
1	49	58	12.0
1	1226	59	12.0
1	33	60	12.0
1	315	61	12.0
1	189	62	12.0
1	1167	63	12.0
1	1104	64	12.0
1	225	65	12.0
1	414	66	12.0
1	1119	67	12.0
1	811	68	12.0
1	99	69	12.0
1	1292	70	12.0
1	277	71	12.0
1	1218	72	12.0
1	1072	73	11.5
1	442	74	11.5
1	1039	75	11.5
1	170	76	11.5
1	12	77	11.5
1	56	78	11.5
1	889	79	11.5
1	85	80	11.5
1	114	81	11.5
1	712	82	11.5
1	100	83	11.5
1	300	84	11.5
1	423	85	11.0
1	1342	86	11.0
1	1322	87	11.0
1	94	88	11.0
1	625	89	11.0
1	29	90	11.0
1	172	91	11.0
1	828	92	11.0
1	1375	93	11.0
1	1325	94	11.0
1	991	95	11.0
1	124	96	11.0
1	197	97	11.0
1	234	98	11.0
1	216	99	11.0
1	213	100	11.0
1	1300	101	11.0
1	917	102	11.0
1	325	103	10.5
1	976	104	10.5
1	987	105	10.5
1	1341	106	10.5
1	1383	107	10.5
1	572	108	10.5
1	274	109	10.5
1	1352	110	10.5
1	1321	111	10.5
1	132	112	10.5
1	773	113	10.5
1	1061	114	10.5
1	786	115	10.5
1	1108	116	10.5
1	934	117	10.5
1	198	118	10.5
1	656	119	10.5
1	806	120	10.5
1	204	121	10.5
1	364	122	10.5
1	272	123	10.5
1	1252	124	10.5
1	202	125	10.5
1	25	126	10.5
1	232	127	10.5
1	801	128	10.0
1	1351	129	10.0
1	155	130	10.0
1	332	131	10.0
1	452	132	10.0
1	187	133	10.0
1	1035	134	10.0
1	466	135	10.0
1	1381	136	10.0
1	206	137	10.0
1	1356	138	10.0
1	1307	139	10.0
1	163	140	10.0
1	342	141	10.0
1	1115	142	10.0
1	434	143	10.0
1	92	144	10.0
1	747	145	10.0
1	529	146	10.0
1	486	147	10.0
1	1082	148	10.0
1	808	149	10.0
1	266	150	10.0
1	1333	151	10.0
1	1338	152	10.0
1	686	153	10.0
1	252	154	10.0
1	827	155	10.0
1	416	156	10.0
1	42	157	9.5
1	110	158	9.5
1	453	159	9.5
1	1154	160	9.5
1	540	161	9.5
1	599	162	9.5
1	1246	163	9.5
1	32	164	9.5
1	80	165	9.5
1	523	166	9.5
1	432	167	9.5
1	1387	168	9.5
1	427	169	9.5
1	638	170	9.5
1	739	171	9.5
1	822	172	9.5
1	212	173	9.5
1	77	174	9.5
1	211	175	9.5
1	184	176	9.5
1	165	177	9.5
1	1303	178	9.5
1	1110	179	9.5
1	593	180	9.5
1	1347	181	9.5
1	129	182	9.5
1	253	183	9.5
1	1134	184	9.5
1	205	185	9.0
1	563	186	9.0
1	435	187	9.0
1	1263	188	9.0
1	820	189	9.0
1	44	190	9.0
1	1248	191	9.0
1	561	192	9.0
1	797	193	9.0
1	1225	194	9.0
1	933	195	9.0
1	1382	196	9.0
1	903	197	9.0
1	441	198	9.0
1	1337	199	9.0
1	1019	200	9.0
2	1201	1	84.0
2	798	2	77.0
2	1313	3	69.5
2	329	4	61.5
2	927	5	52.5
2	792	6	51.5
2	89	7	49.5
2	417	8	49.5
2	499	9	48.5
2	673	10	48.0
2	452	11	47.5
2	1040	12	47.0
2	721	13	46.0
2	94	14	45.5
2	131	15	44.5
2	1239	16	44.5
2	73	17	44.0
2	1147	18	43.5
2	1144	19	42.5
2	160	20	42.0
2	433	21	41.0
2	1244	22	41.0
2	1047	23	40.5
2	244	24	39.5
2	522	25	39.5
2	364	26	39.0
2	928	27	39.0
2	826	28	38.5
2	140	29	38.0
2	576	30	37.5
2	757	31	37.5
2	992	32	37.5
2	199	33	37.5
2	262	34	37.0
2	1392	35	36.5
2	85	36	36.5
2	234	37	36.5
2	874	38	36.0
2	315	39	36.0
2	14	40	36.0
2	695	41	36.0
2	1072	42	35.5
2	423	43	35.5
2	33	44	35.5
2	132	45	35.5
2	225	46	35.0
2	210	47	34.5
2	272	48	34.5
2	827	49	34.5
2	1198	50	34.0
2	49	51	34.0
2	189	52	34.0
2	662	53	34.0
2	1226	54	33.5
2	1382	55	33.5
2	1061	56	33.5
2	731	57	33.0
2	976	58	33.0
2	797	59	33.0
2	962	60	33.0
2	193	61	33.0
2	1268	62	33.0
2	83	63	33.0
2	99	64	33.0
2	344	65	33.0
2	151	66	33.0
2	96	67	33.0
2	373	68	33.0
2	675	69	32.5
2	1248	70	32.5
2	466	71	32.5
2	206	72	32.5
2	170	73	32.5
2	599	74	32.5
2	82	75	32.5
2	1209	76	32.5
2	625	77	32.0
2	572	78	32.0
2	165	79	32.0
2	277	80	32.0
2	1164	81	31.5
2	1375	82	31.5
2	173	83	31.5
2	1082	84	31.5
2	640	85	31.5
2	1277	86	31.0
2	155	87	31.0
2	730	88	31.0
2	712	89	31.0
2	947	90	31.0
2	218	91	31.0
2	157	92	30.5
2	1343	93	30.5
2	51	94	30.5
2	588	95	30.5
2	811	96	30.5
2	1342	97	30.0
2	548	98	30.0
2	946	99	30.0
2	1202	100	30.0
2	660	101	30.0
2	1370	102	30.0
2	198	103	30.0
2	25	104	30.0
2	416	105	30.0
2	110	106	29.5
2	163	107	29.5
2	903	108	29.5
2	658	109	29.5
2	434	110	29.5
2	1104	111	29.5
2	739	112	29.5
2	401	113	29.5
2	62	114	29.5
2	1066	115	29.5
2	341	116	29.0
2	325	117	29.0
2	29	118	29.0
2	677	119	29.0
2	484	120	29.0
2	149	121	29.0
2	917	122	29.0
2	717	123	29.0
2	202	124	29.0
2	101	125	29.0
2	987	126	28.5
2	1325	127	28.5
2	274	128	28.5
2	1300	129	28.5
2	1092	130	28.5
2	1292	131	28.5
2	806	132	28.5
2	100	133	28.5
2	1303	134	28.5
2	156	135	28.5
2	1383	136	28.0
2	889	137	28.0
2	289	138	28.0
2	1134	139	28.0
2	1250	140	27.5
2	476	141	27.5
2	1175	142	27.5
2	1199	143	27.5
2	1271	144	27.5
2	1351	145	27.0
2	1373	146	27.0
2	933	147	27.0
2	80	148	27.0
2	177	149	27.0
2	395	150	27.0
2	704	151	27.0
2	1352	152	27.0
2	77	153	27.0
2	696	154	27.0
2	794	155	27.0
2	845	156	27.0
2	187	157	26.5
2	1246	158	26.5
2	767	159	26.5
2	1263	160	26.0
2	986	161	26.0
2	1095	162	26.0
2	164	163	26.0
2	1307	164	26.0
2	441	165	26.0
2	810	166	26.0
2	342	167	26.0
2	649	168	26.0
2	124	169	26.0
2	304	170	26.0
2	213	171	26.0
2	334	172	26.0
2	24	173	26.0
2	288	174	25.5
2	563	175	25.5
2	1195	176	25.5
2	820	177	25.5
2	9	178	25.5
2	375	179	25.5
2	734	180	25.5
2	166	181	25.5
2	12	182	25.5
2	974	183	25.5
2	192	184	25.5
2	328	185	25.5
2	300	186	25.5
2	844	187	25.0
2	59	188	25.0
2	443	189	25.0
2	414	190	25.0
2	991	191	25.0
2	1119	192	25.0
2	996	193	25.0
2	197	194	25.0
2	216	195	25.0
2	934	196	25.0
2	1224	197	25.0
2	129	198	25.0
2	1218	199	25.0
2	205	200	24.5
3	798	1	29.5
3	826	2	26.0
3	329	3	26.0
3	131	4	25.5
3	1313	5	25.0
3	927	6	23.5
3	1201	7	23.0
3	89	8	22.5
3	49	9	21.0
3	225	10	21.0
3	1040	11	20.5
3	499	12	20.5
3	792	13	20.5
3	262	14	20.5
3	73	15	20.0
3	1147	16	20.0
3	1047	17	19.5
3	344	18	19.5
3	662	19	19.5
3	695	20	19.5
3	244	21	19.0
3	99	22	19.0
3	721	23	18.5
3	1204	24	18.5
3	928	25	18.5
3	1072	26	18.0
3	874	27	18.0
3	704	28	18.0
3	730	29	18.0
3	83	30	18.0
3	673	31	18.0
3	202	32	18.0
3	576	33	17.5
3	1392	34	17.5
3	210	35	17.5
3	992	36	17.0
3	441	37	17.0
3	889	38	17.0
3	640	39	17.0
3	1039	40	16.5
3	658	41	16.5
3	140	42	16.5
3	364	43	16.5
3	976	44	16.0
3	94	45	16.0
3	452	46	16.0
3	962	47	16.0
3	1119	48	16.0
3	1226	49	15.5
3	33	50	15.5
3	315	51	15.5
3	85	52	15.5
3	77	53	15.5
3	712	54	15.5
3	656	55	15.5
3	717	56	15.5
3	947	57	15.5
3	1277	58	15.0
3	625	59	15.0
3	395	60	15.0
3	572	61	15.0
3	342	62	15.0
3	1335	63	15.0
3	1061	64	15.0
3	417	65	15.0
3	151	66	15.0
3	373	67	15.0
3	433	68	14.5
3	9	69	14.5
3	442	70	14.5
3	193	71	14.5
3	170	72	14.5
3	1268	73	14.5
3	189	74	14.5
3	132	75	14.5
3	199	76	14.5
3	934	77	14.5
3	1292	78	14.5
3	240	79	14.5
3	277	80	14.5
3	1333	81	14.5
3	325	82	14.0
3	828	83	14.0
3	1104	84	14.0
3	1144	85	14.0
3	14	86	14.0
3	414	87	14.0
3	739	88	14.0
3	811	89	14.0
3	216	90	14.0
3	564	91	14.0
3	1239	92	14.0
