QueryID	DocID	Rank	Score
1	486	0	20.119134237971810
1	13	1	18.029652117379527
1	184	2	17.861152656619193
1	51	3	16.102725220535181
1	746	4	15.736615977466947
1	359	5	14.590144564103138
1	875	6	14.337595315894504
1	792	7	13.819881915805791
1	12	8	12.593065136831367
1	1340	9	12.223377242100122
1	747	10	11.729302052024234
1	879	11	11.054504962222124
1	56	12	11.025506398568343
1	141	13	10.412669187881818
1	1144	14	10.337427520417421
1	878	15	9.959674618750091
1	435	16	9.788867458721297
1	606	17	9.560947824704163
1	663	18	9.454147950107977
1	315	19	9.286856452304800
1	584	20	9.243871843270057
2	746	0	23.944917316535637
2	12	1	23.190994759132273
2	792	2	17.700232350868035
2	700	3	14.852097825709153
2	810	4	14.445765233696912
2	141	5	14.070490948129297
2	51	6	13.068464778196963
2	1380	7	12.248036642815979
2	92	8	12.026200366566835
2	909	9	11.462833204389561
2	47	10	11.442249752294989
2	606	11	11.417309136353611
2	883	12	11.312698912081252
2	184	13	11.218137288705314
2	725	14	10.847245481054646
2	1379	15	10.398932761282044
2	875	16	10.355809991514226
2	497	17	10.109996371036949
2	1012	18	10.046316473466948
2	712	19	9.859896075585308
3	399	0	24.975905189163754
3	144	1	22.451345439076484
3	485	2	21.850946334497863
3	5	3	16.857317938636569
3	91	4	16.839711496660065
3	90	5	16.734923680762993
3	181	6	15.238196874300630
3	6	7	11.533236885079098
4	166	0	32.830251175773341
4	488	1	28.582961185089722
5	552	0	17.266788443441815
5	103	1	10.650812172224800
5	1032	2	10.136178465122034
5	968	3	9.741130184093503
6	491	0	14.834697035440984
6	386	1	10.796170111483425
6	385	2	10.288996957224850
6	1273	3	9.557092045936026
7	492	0	35.975294960620886
7	57	1	14.339828034401670
7	48	2	14.028697901166892
7	248	3	12.778650121992495
8	492	0	21.949903779861973
8	232	1	17.067071115841387
8	69	2	15.919352041393772
8	122	3	14.416796857281874
8	441	4	14.359178773788480
8	248	5	14.097878986552537
8	469	6	13.484679804083701
8	1193	7	13.116054799934901
8	461	8	12.889744693338535
8	354	9	12.498753815846914
8	556	10	12.450741400678432
9	45	0	9.707135511167644
9	168	1	9.673700866504120
9	5	2	8.799629562842703
10	302	0	20.601924848182815
10	1143	1	17.495471182163932
10	493	2	16.736704289138949
10	691	3	15.759120509034402
10	949	4	14.593267092415200
10	1214	5	12.931595794294509
10	1286	6	12.677914927701327
10	1274	7	12.218981691702147
11	495	0	24.834280746076988
11	654	1	14.257972393481168
11	1327	2	13.826154808795891
11	160	3	13.254373589643148
12	624	0	29.100486429437019
12	941	1	10.033067942953885
12	34	2	9.497171499071129
12	1222	3	9.492689117288585
13	496	0	26.110360941218964
13	313	1	12.869717942738035
14	64	0	16.600155437707848
15	82	0	9.429833934718502
